Time,Res_Freq,Amplitude,Phase,Sample_number,Peak,Before_compression,After_compression,Compression_ratio,Compression_time
602.450459,4003.248879,20.94,-19.83,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1002.650348,4003.321763,21.168,-4.36,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
582.250303,4003.387655,21.776,-4.04,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1002.750354,4003.451048,21.16,-4.53,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1002.85036,4003.541894,21.17,-4.64,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
582.350309,4003.558883,21.86,-4.11,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1003.350389,4003.608288,21.196,-4.93,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1004.95048,4003.618243,21.092,-25.0,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1003.250383,4003.618769,21.236,-5.01,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1002.950366,4003.632742,21.188,-4.64,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
582.450315,4003.649732,21.89,-4.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1003.050371,4003.650212,21.162,-4.85,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1003.150377,4003.6572,21.2,-4.88,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1003.650405,4003.660706,21.152,-5.0,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1003.5504,4003.660706,21.152,-5.0,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1003.750412,4003.667694,21.178,-4.88,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1003.850417,4003.692151,21.176,-4.83,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1003.450394,4003.695643,21.202,-4.65,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
725.600502,4003.750356,15.826,28.69,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
725.500496,4003.750356,15.826,28.69,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
582.55132,4003.848937,21.806,-4.03,8,1,13.99,11.2,1.249107142857143,237.39457699999988
582.650326,4003.939793,21.846,-4.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
582.750331,4003.992208,21.83,-4.45,8,1,13.99,11.2,1.249107142857143,237.39457699999988
582.950343,4004.132,21.786,-4.2,8,1,13.99,11.2,1.249107142857143,237.39457699999988
582.850338,4004.132,21.786,-4.2,8,1,13.99,11.2,1.249107142857143,237.39457699999988
583.050349,4004.212376,21.856,-4.37,8,1,13.99,11.2,1.249107142857143,237.39457699999988
583.150354,4004.28227,21.792,-4.4,8,1,13.99,11.2,1.249107142857143,237.39457699999988
728.800685,4004.339584,4.748,-30.58,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
583.25036,4004.481506,21.84,-4.03,8,1,13.99,11.2,1.249107142857143,237.39457699999988
583.350366,4004.509464,21.848,-4.52,8,1,13.99,11.2,1.249107142857143,237.39457699999988
583.450372,4004.610821,21.768,-4.31,8,1,13.99,11.2,1.249107142857143,237.39457699999988
597.350167,4004.650989,20.244,-6.28,8,1,13.99,11.2,1.249107142857143,237.39457699999988
597.450172,4004.650989,20.244,-6.28,8,1,13.99,11.2,1.249107142857143,237.39457699999988
583.550377,4004.726163,21.826,-4.27,8,1,13.99,11.2,1.249107142857143,237.39457699999988
120.6499,4004.733697,0.646,-100.74,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
583.650383,4004.82403,21.788,-4.32,8,1,13.99,11.2,1.249107142857143,237.39457699999988
993.099802,4004.830989,18.842,15.0,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
583.750389,4004.914907,21.908,-4.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
583.850395,4004.942868,21.75,-4.52,8,1,13.99,11.2,1.249107142857143,237.39457699999988
583.9504,4005.044236,21.802,-4.31,8,1,13.99,11.2,1.249107142857143,237.39457699999988
584.050406,4005.138614,21.856,-4.33,8,1,13.99,11.2,1.249107142857143,237.39457699999988
597.250161,4005.237926,17.548,-10.69,8,1,13.99,11.2,1.249107142857143,237.39457699999988
584.150412,4005.327402,21.856,-4.06,8,1,13.99,11.2,1.249107142857143,237.39457699999988
603.050493,4005.429375,9.53,10.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
584.250417,4005.463744,21.804,-4.21,8,1,13.99,11.2,1.249107142857143,237.39457699999988
584.350423,4005.586104,21.888,-4.25,8,1,13.99,11.2,1.249107142857143,237.39457699999988
584.550435,4005.5896,21.846,-4.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
584.450429,4005.5896,21.846,-4.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
584.65044,4005.781906,21.896,-4.05,8,1,13.99,11.2,1.249107142857143,237.39457699999988
584.750446,4005.844834,21.862,-4.42,8,1,13.99,11.2,1.249107142857143,237.39457699999988
584.850452,4005.865809,21.842,-4.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
585.050463,4005.946255,21.888,-4.84,8,1,13.99,11.2,1.249107142857143,237.39457699999988
584.950458,4006.030148,21.836,-4.13,8,1,13.99,11.2,1.249107142857143,237.39457699999988
585.150469,4006.12109,21.84,-4.1,8,1,13.99,11.2,1.249107142857143,237.39457699999988
601.850424,4006.139278,19.082,16.06,8,1,13.99,11.2,1.249107142857143,237.39457699999988
585.250474,4006.211996,21.898,-4.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
585.350481,4006.281924,21.792,-4.4,8,1,13.99,11.2,1.249107142857143,237.39457699999988
585.551492,4006.36936,21.782,-4.77,8,1,13.99,11.2,1.249107142857143,237.39457699999988
585.450486,4006.428792,21.87,-4.18,8,1,13.99,11.2,1.249107142857143,237.39457699999988
585.650497,4006.512733,21.884,-4.19,8,1,13.99,11.2,1.249107142857143,237.39457699999988
585.750503,4006.533711,21.808,-4.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1004.050428,4006.56222,20.812,-7.98,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
585.850509,4006.631622,21.922,-4.32,8,1,13.99,11.2,1.249107142857143,237.39457699999988
585.950515,4006.712049,21.798,-4.37,8,1,13.99,11.2,1.249107142857143,237.39457699999988
586.150526,4006.813461,21.896,-4.31,8,1,13.99,11.2,1.249107142857143,237.39457699999988
586.05052,4006.813461,21.896,-4.31,8,1,13.99,11.2,1.249107142857143,237.39457699999988
586.250532,4006.848429,21.838,-4.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
586.450543,4006.995326,21.822,-4.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
586.356538,4007.016307,21.872,-4.12,8,1,13.99,11.2,1.249107142857143,237.39457699999988
586.550549,4007.072263,21.948,-4.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1004.350446,4007.144282,21.262,-17.71,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
586.650555,4007.152699,21.792,-4.37,8,1,13.99,11.2,1.249107142857143,237.39457699999988
586.75056,4007.236633,21.912,-4.36,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1004.150434,4007.290449,20.746,-2.82,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
586.850566,4007.303082,21.818,-4.41,8,1,13.99,11.2,1.249107142857143,237.39457699999988
597.150155,4007.370025,19.286,-8.45,8,1,13.99,11.2,1.249107142857143,237.39457699999988
586.950572,4007.380024,21.966,-4.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
587.150583,4007.397514,21.918,-4.7,8,1,13.99,11.2,1.249107142857143,237.39457699999988
587.050578,4007.432484,21.806,-4.45,8,1,13.99,11.2,1.249107142857143,237.39457699999988
587.250589,4007.558417,21.86,-4.14,8,1,13.99,11.2,1.249107142857143,237.39457699999988
587.350595,4007.582899,21.856,-4.53,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1003.950423,4007.638986,19.61,6.2,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
587.550606,4007.68085,21.782,-4.72,8,1,13.99,11.2,1.249107142857143,237.39457699999988
587.450601,4007.722817,21.838,-4.2,8,1,13.99,11.2,1.249107142857143,237.39457699999988
587.750618,4007.736812,21.98,-4.44,8,1,13.99,11.2,1.249107142857143,237.39457699999988
587.650612,4007.736812,21.98,-4.44,8,1,13.99,11.2,1.249107142857143,237.39457699999988
587.950629,4007.782283,21.898,-4.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
587.850623,4007.796272,21.844,-4.43,8,1,13.99,11.2,1.249107142857143,237.39457699999988
588.050635,4007.820756,21.956,-4.49,8,1,13.99,11.2,1.249107142857143,237.39457699999988
588.15064,4007.904705,21.846,-4.36,8,1,13.99,11.2,1.249107142857143,237.39457699999988
588.250646,4007.936185,21.928,-4.51,8,1,13.99,11.2,1.249107142857143,237.39457699999988
588.450658,4008.055124,21.832,-4.62,8,1,13.99,11.2,1.249107142857143,237.39457699999988
588.350652,4008.062119,21.93,-4.24,8,1,13.99,11.2,1.249107142857143,237.39457699999988
595.050035,4008.0729,21.932,-4.79,8,1,13.99,11.2,1.249107142857143,237.39457699999988
588.550663,4008.086604,21.902,-4.51,8,1,13.99,11.2,1.249107142857143,237.39457699999988
594.850024,4008.097377,21.954,-4.75,8,1,13.99,11.2,1.249107142857143,237.39457699999988
595.250047,4008.121884,21.886,-4.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
594.950029,4008.139352,21.85,-4.48,8,1,13.99,11.2,1.249107142857143,237.39457699999988
594.750018,4008.14984,21.812,-4.81,8,1,13.99,11.2,1.249107142857143,237.39457699999988
595.450058,4008.163865,21.9,-4.69,8,1,13.99,11.2,1.249107142857143,237.39457699999988
589.050692,4008.170583,21.92,-4.92,8,1,13.99,11.2,1.249107142857143,237.39457699999988
595.150041,4008.177845,21.9,-4.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
591.050807,4008.181166,21.852,-5.03,8,1,13.99,11.2,1.249107142857143,237.39457699999988
591.350823,4008.181167,21.99,-4.69,8,1,13.99,11.2,1.249107142857143,237.39457699999988
588.650669,4008.184553,21.92,-4.32,8,1,13.99,11.2,1.249107142857143,237.39457699999988
588.750675,4008.195047,21.904,-4.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
591.150812,4008.195157,21.988,-4.56,8,1,13.99,11.2,1.249107142857143,237.39457699999988
595.350052,4008.195344,21.958,-4.39,8,1,13.99,11.2,1.249107142857143,237.39457699999988
591.250818,4008.212646,21.854,-4.55,8,1,13.99,11.2,1.249107142857143,237.39457699999988
594.650012,4008.223288,21.944,-4.7,8,1,13.99,11.2,1.249107142857143,237.39457699999988
591.550835,4008.226646,21.966,-4.68,8,1,13.99,11.2,1.249107142857143,237.39457699999988
589.650726,4008.230074,21.88,-4.89,8,1,13.99,11.2,1.249107142857143,237.39457699999988
589.850738,4008.237078,21.87,-4.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
591.450829,4008.254628,21.874,-4.39,8,1,13.99,11.2,1.249107142857143,237.39457699999988
594.550006,4008.258265,21.878,-4.95,8,1,13.99,11.2,1.249107142857143,237.39457699999988
591.750846,4008.261629,21.952,-4.67,8,1,13.99,11.2,1.249107142857143,237.39457699999988
590.450772,4008.272077,21.916,-4.84,8,1,13.99,11.2,1.249107142857143,237.39457699999988
595.650069,4008.272319,21.83,-4.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
595.750075,4008.272319,21.83,-4.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
588.85068,4008.275505,21.956,-4.37,8,1,13.99,11.2,1.249107142857143,237.39457699999988
594.349995,4008.275726,21.88,-4.89,8,1,13.99,11.2,1.249107142857143,237.39457699999988
588.950686,4008.282501,21.852,-4.58,8,1,13.99,11.2,1.249107142857143,237.39457699999988
590.150755,4008.282559,21.884,-4.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
592.150869,4008.28264,21.85,-4.82,8,1,13.99,11.2,1.249107142857143,237.39457699999988
589.150698,4008.286028,21.968,-4.27,8,1,13.99,11.2,1.249107142857143,237.39457699999988
591.650841,4008.286114,21.908,-4.43,8,1,13.99,11.2,1.249107142857143,237.39457699999988
589.750732,4008.29304,21.974,-4.42,8,1,13.99,11.2,1.249107142857143,237.39457699999988
595.550064,4008.293306,21.922,-4.23,8,1,13.99,11.2,1.249107142857143,237.39457699999988
589.250703,4008.296521,21.81,-4.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
589.950743,4008.296546,22.014,-4.43,8,1,13.99,11.2,1.249107142857143,237.39457699999988
590.250761,4008.310544,21.998,-4.52,8,1,13.99,11.2,1.249107142857143,237.39457699999988
592.250875,4008.314122,22.032,-4.51,8,1,13.99,11.2,1.249107142857143,237.39457699999988
595.850081,4008.314296,21.896,-4.48,8,1,13.99,11.2,1.249107142857143,237.39457699999988
590.750789,4008.328053,21.936,-4.75,8,1,13.99,11.2,1.249107142857143,237.39457699999988
589.550721,4008.331502,21.876,-4.6,8,1,13.99,11.2,1.249107142857143,237.39457699999988
589.350709,4008.331502,21.996,-4.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
589.450715,4008.331502,21.996,-4.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
590.850795,4008.331551,21.892,-4.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
590.9508,4008.331551,21.892,-4.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
590.050749,4008.338523,21.884,-4.48,8,1,13.99,11.2,1.249107142857143,237.39457699999988
590.550778,4008.338542,22.022,-4.41,8,1,13.99,11.2,1.249107142857143,237.39457699999988
595.950087,4008.349276,21.854,-4.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
596.050092,4008.349276,21.978,-4.6,8,1,13.99,11.2,1.249107142857143,237.39457699999988
590.350766,4008.356019,21.856,-4.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
594.149983,4008.356167,21.91,-4.9,8,1,13.99,11.2,1.249107142857143,237.39457699999988
594.049978,4008.356167,21.91,-4.9,8,1,13.99,11.2,1.249107142857143,237.39457699999988
592.050864,4008.359587,21.956,-4.6,8,1,13.99,11.2,1.249107142857143,237.39457699999988
591.950858,4008.359587,21.852,-4.65,8,1,13.99,11.2,1.249107142857143,237.39457699999988
591.850852,4008.377077,21.92,-4.27,8,1,13.99,11.2,1.249107142857143,237.39457699999988
592.350881,4008.377089,21.866,-4.42,8,1,13.99,11.2,1.249107142857143,237.39457699999988
594.24999,4008.377155,21.916,-4.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
590.650784,4008.380519,21.82,-4.48,8,1,13.99,11.2,1.249107142857143,237.39457699999988
594.450001,4008.380677,21.942,-4.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
592.949915,4008.394608,21.918,-4.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
592.749904,4008.398105,21.83,-4.94,8,1,13.99,11.2,1.249107142857143,237.39457699999988
596.150098,4008.401749,21.854,-4.45,8,1,13.99,11.2,1.249107142857143,237.39457699999988
593.449944,4008.408612,21.924,-4.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
596.250104,4008.408745,21.966,-4.58,8,1,13.99,11.2,1.249107142857143,237.39457699999988
592.849909,4008.415595,21.964,-4.55,8,1,13.99,11.2,1.249107142857143,237.39457699999988
593.049921,4008.415596,22.0,-4.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
592.550892,4008.422566,21.948,-4.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
592.450886,4008.422566,21.948,-4.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
593.649955,4008.422611,21.974,-4.73,8,1,13.99,11.2,1.249107142857143,237.39457699999988
596.450115,4008.433239,21.956,-4.73,8,1,13.99,11.2,1.249107142857143,237.39457699999988
593.249932,4008.44009,21.958,-4.73,8,1,13.99,11.2,1.249107142857143,237.39457699999988
593.849967,4008.454099,21.894,-4.7,8,1,13.99,11.2,1.249107142857143,237.39457699999988
593.949972,4008.461095,21.918,-4.58,8,1,13.99,11.2,1.249107142857143,237.39457699999988
593.349938,4008.464577,21.878,-4.53,8,1,13.99,11.2,1.249107142857143,237.39457699999988
593.549949,4008.468083,21.95,-4.43,8,1,13.99,11.2,1.249107142857143,237.39457699999988
596.35011,4008.478712,21.876,-4.4,8,1,13.99,11.2,1.249107142857143,237.39457699999988
593.149926,4008.485563,21.902,-4.4,8,1,13.99,11.2,1.249107142857143,237.39457699999988
593.749961,4008.489079,21.914,-4.41,8,1,13.99,11.2,1.249107142857143,237.39457699999988
596.650126,4008.499717,21.87,-4.71,8,1,13.99,11.2,1.249107142857143,237.39457699999988
592.650898,4008.517024,21.92,-4.33,8,1,13.99,11.2,1.249107142857143,237.39457699999988
596.550121,4008.538195,21.936,-4.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
596.750133,4008.58368,22.0,-4.36,8,1,13.99,11.2,1.249107142857143,237.39457699999988
596.850138,4008.639655,21.858,-4.44,8,1,13.99,11.2,1.249107142857143,237.39457699999988
596.950144,4008.639655,21.926,-4.6,8,1,13.99,11.2,1.249107142857143,237.39457699999988
602.350453,4008.668943,15.53,-14.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
597.050149,4008.716623,21.936,-4.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
993.199808,4009.540412,19.896,8.26,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
771.100104,4010.592304,16.838,24.66,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1004.451451,4010.696408,19.644,5.11,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1004.850474,4010.890664,20.624,-8.18,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
601.95043,4011.508546,20.084,10.31,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1004.25044,4011.679357,19.152,7.39,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1004.750469,4012.038658,20.814,-10.85,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
602.150441,4012.194295,18.13,-12.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
602.250447,4012.194295,18.13,-12.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
993.299814,4012.50457,20.584,3.48,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
552.750616,4012.580812,15.282,32.43,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1343.399838,4013.052915,16.848,21.17,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
725.700508,4013.217289,18.008,19.85,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
728.600674,4013.401973,5.634,-24.86,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
728.700679,4013.748891,9.016,-4.21,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1004.650463,4014.125024,20.548,-6.41,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
993.399819,4014.370041,20.894,0.4,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1004.550457,4014.653819,13.588,6.21,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
602.050436,4014.984482,20.336,5.19,8,1,13.99,11.2,1.249107142857143,237.39457699999988
993.504825,4015.500851,21.044,-1.68,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1345.449955,4015.612841,3.67,-11.83,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1345.849978,4015.909397,15.462,-10.09,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
993.599831,4016.114743,21.12,-3.15,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
993.699836,4016.504005,21.168,-3.79,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
993.799842,4016.945957,21.238,-3.64,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
993.899848,4017.212475,21.298,-4.14,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1345.549961,4017.25279,12.216,-0.24,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1345.649967,4017.25279,12.216,-0.24,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
993.999854,4017.29662,21.25,-4.66,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
994.099859,4017.475458,21.29,-4.39,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1345.749973,4017.729939,14.266,-3.54,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1345.34995,4018.047305,6.246,-14.11,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
771.20011,4018.64849,18.824,16.49,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
775.000328,4018.862498,15.134,-15.63,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
725.800513,4019.403288,19.59,11.81,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1343.499844,4019.582694,18.384,12.99,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
775.100333,4020.355004,18.614,-0.96,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
728.400662,4020.520401,13.398,-6.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
728.500668,4020.520401,13.398,-6.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
994.299871,4020.865601,18.428,4.64,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
994.199865,4020.865601,18.428,4.64,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
728.301656,4020.895721,9.176,-5.36,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
728.200651,4020.95186,6.92,-19.04,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
997.650063,4020.95413,9.298,-19.34,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1345.249944,4021.294289,15.106,-8.91,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
552.850621,4022.252765,17.608,20.87,8,0,13.99,11.2,1.249107142857143,237.39457699999988
